Class,Subject,Chapter,Topic,Total Questions,Total Answers
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","বাংলায় ঔপনিবেশিক শক্তির বিজয়",32,32
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","বাংলায় ঔপনিবেশিক শাসন",52,52
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","লাহোর প্রস্তাব ও পাকিস্তান প্রতিষ্ঠা",16,16
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","CQ",35,35
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","MCQ",479,479
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০১_ ঔপনিবেশিক যুগ ও বাংলার স্বাধীনতা সংগ্রাম","সংক্ষিপ্ত",219,219
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০২_ ঔপনিবেশিক যুগের প্রত্নতাত্ত্বিক ঐতিহ্য","জাদুঘরে সংরক্ষিত প্রত্নসম্পদ",47,47
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০২_ ঔপনিবেশিক যুগের প্রত্নতাত্ত্বিক ঐতিহ্য","ঢাকা শহরের প্রত্ননিদর্শন",31,31
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০২_ ঔপনিবেশিক যুগের প্রত্নতাত্ত্বিক ঐতিহ্য","ঢাকার বাইরের প্রত্ননিদর্শন",36,36
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০২_ ঔপনিবেশিক যুগের প্রত্নতাত্ত্বিক ঐতিহ্য","CQ",36,36
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০২_ ঔপনিবেশিক যুগের প্রত্নতাত্ত্বিক ঐতিহ্য","MCQ",208,208
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০২_ ঔপনিবেশিক যুগের প্রত্নতাত্ত্বিক ঐতিহ্য","সংক্ষিপ্ত",65,65
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","গণহত্যা ও নির্যাতন",5,5
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","পাকিস্তানি বাহিনীর আত্মসমর্পণ",8,8
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","মুক্তিবাহিনী গঠন ও কার্যক্রম",41,41
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","মুক্তিযুদ্ধে দেশি ও বিদেশি সহযোগিতা",17,17
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","মুক্তিযুদ্ধে বিরোধী শক্তি",5,5
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","মুক্তিযুদ্ধের প্রস্তুতি ও অস্থায়ী সরকার গঠন",23,23
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","যৌথবাহিনীর নেতৃত্বে চূড়ান্ত যুদ্ধ",12,12
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","সশস্ত্র মুক্তিযুদ্ধের পটভূমি",22,22
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","স্বাধীনতার ঘোষণা",14,14
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","২৫শে মার্চের নারকীয় হত্যাযজ্ঞ",15,15
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","৭ই মার্চের ভাষণ ও স্বাধীনতার প্রস্তুতি",14,14
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","CQ",20,20
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","MCQ",436,436
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৩_ বাংলাদেশের মুক্তিযুদ্ধ","সংক্ষিপ্ত",148,148
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","প্রবাসী আয় বা রেমিটেন্স",31,31
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","বাংলাদেশ ও উন্নয়নশীল কয়েকটি দেশের তুলনা",23,23
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","বাংলাদেশের দেশজ উৎপাদনে বিভিন্ন খাতের অবদান",23,23
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","বাংলাদেশের মানব উন্নয়ন",35,35
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","মানব উন্নয়ন সূচক",17,17
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","মোট দেশজ উৎপাদন (জিডিপি)",41,41
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","CQ",23,23
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","MCQ",277,277
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৪_ বাংলাদেশের অর্থনীতি","সংক্ষিপ্ত",157,157
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৫_ বাংলাদেশ_ রাষ্ট্র ও সরকার ব্যবস্থা","বাংলাদেশে সরকারের বিভিন্ন অঙ্গ ও কাজ",37,37
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৫_ বাংলাদেশ_ রাষ্ট্র ও সরকার ব্যবস্থা","বাংলাদেশের রাষ্ট্রীয় মূলনীতি",20,20
"class-8","বাংলাদেশ ও বিশ্বপরিচয়","অধ্যায়-০৫_ বাংলাদেশ_ রাষ্ট্র ও সরকার ব্যবস্থা","বাংলাদেশের সংবিধানের প্রধান বৈশিষ্ট্য",22,22
